timestamp,r_size,r_conf,r_x_pos,r_y_pos,l_size,l_conf,l_x_pos,l_y_pos,block_number,block_type,correct,difficulty
0,2506.65481542505,0.885714,288.806,158.424,12083.4121145367,0.914,288.806,158.424,,,,
0.031,2478.76181861479,0.818182,288.195,158.247,12065.2991375282,0.932653,288.195,158.247,,,,
0.066,1988.92989957105,1,284.397,168.938,11935.1318462237,0.934,284.397,168.938,,,,
0.098,1960.24520623819,0.9725,287.666,162.834,11929.4008765015,0.924286,287.666,162.834,,,,
0.13,2060.91745737116,1,287.554,161.081,12086.3738067772,0.934,287.554,161.081,,,,
0.167,2069.64905648459,1,285.203,162.887,12309.8890116707,0.928824,285.203,162.887,,,,
0.199,1955.94714658192,0.9725,285.505,162.231,12302.377988439,0.9274,285.505,162.231,,,,
0.234,1950.93348640588,0.9725,285.85,161.609,12412.3217857228,0.915111,285.85,161.609,,,,
0.267,1955.22603696527,0.9725,285.186,163.33,12694.51277271,0.917686,285.186,163.33,,,,
0.298,1978.20981873753,0.9604,284.116,164.258,12999.1068442684,0.907971,284.116,164.258,,,,
0.334,2070.64905055897,0.9604,284.126,165.572,12901.6030202367,0.934,284.126,165.572,,,,
0.366,2152.50001680561,1,282.599,169.316,12889.4056357428,0.914,282.599,169.316,,,,
0.398,2334.5756330387,1,283.056,163.577,12843.1242530732,0.919388,283.056,163.577,,,,
0.435,2139.00212689866,0.961923,284.432,165.273,13277.5584290829,0.914571,284.432,165.273,,,,
0.466,2502.46801037172,0.969697,287.692,163.871,13164.9369949836,0.913764,287.692,163.871,,,,
0.518,2201.97289029627,0.961923,286.96,163.89,13348.7279584732,0.914,286.96,163.89,,,,
0.535,2379.89168772659,0.888889,291.182,157.256,13899.6360190188,0.902353,291.182,157.256,,,,
0.566,2335.27793749013,0.914286,290.633,157.519,13634.5218985253,0.9206,290.633,157.519,,,,
0.603,2321.57643138145,0.885714,290.064,157.258,13611.9307909534,0.912653,290.064,157.258,,,,
0.634,2307.04678954265,1,285.661,162.764,13448.6848855466,0.9074,285.661,162.764,,,,
0.667,2226.39319722797,1,285.319,165.784,13435.4508032172,0.914,285.319,165.784,,,,
0.703,2140.5599322686,0.961923,285.993,164.149,13197.496109387,0.922653,285.993,164.149,,,,
0.735,2226.39319722797,1,285.282,165.779,13247.9606026913,0.934,285.282,165.779,,,,
0.771,2143.23411948975,0.961923,285.404,166.449,13075.0798189062,0.913224,285.404,166.449,,,,
0.803,2151.84220248978,0.961923,284.63,166.642,13208.8605580171,0.921171,284.63,166.642,,,,
0.835,2184.87263850938,0.961923,284.428,166.767,13385.4913888219,0.914,284.428,166.767,,,,
0.871,2179.01085638766,0.974615,285.006,166.528,13464.9692732612,0.914571,285.006,166.528,,,,
0.903,2933.0353109766,0.714286,282.222,189.04,14057.6852949403,1,282.222,189.04,,,,
0.935,2822.32746579314,1,282.387,243.494,13582.9539190108,1,282.387,243.494,,,,
0.971,2748.85660175439,1,282.478,247.186,14449.2382366797,0.9604,282.478,247.186,,,,
1.005,2724.13756922815,1,280.757,247.159,14500.2892839621,0.966327,280.757,247.159,,,,
1.039,2907.00279445835,1,280.965,245.087,15028.8291337513,0.95875,280.965,245.087,,,,
1.071,2708.67337667976,1,280.967,246.446,15283.2119414635,0.9604,280.967,246.446,,,,
1.102,2586.7608352088,1,279.583,249.273,15302.2813364571,0.967,279.583,249.273,,,,
1.139,2841.3614709968,1,280.192,247.199,15772.6834646321,0.9604,280.192,247.199,,,,
1.171,3154.98349752839,1,277.264,246.587,14945.1593187816,1,277.264,246.587,,,,
1.206,2971.57696978928,1,279.551,247.775,15900.9835953306,0.967,279.551,247.775,,,,
1.239,3164.82743381817,0.944444,280.764,243.899,16360.5647175944,0.967,280.764,243.899,,,,
1.271,2690.5679313884,0.852941,284.356,243.469,15309.9562857943,1,284.356,243.469,,,,
1.306,3.14159265358979,-1,264.507,231.342,15420.6008731247,1,264.507,231.342,,,,
1.338,3240.23526107032,0.764706,285.385,138.54,17410.6549020287,0.944444,285.385,138.54,,,,
1.37,2391.23242487201,1,272.139,159.09,16248.2185236739,0.914571,272.139,159.09,,,,
1.406,2837.90456865804,1,272.444,162.975,16180.8252459872,0.924286,272.444,162.975,,,,
1.439,2679.62003416228,0.944483,275.566,158.009,16992.5493294824,0.925294,275.566,158.009,,,,
1.474,2657.53534780748,0.965862,277.037,156.316,17030.4624993958,0.918824,277.037,156.316,,,,
